datetime,city,latitude,longitude,calculated_aqi,pm10,pm2_5,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,pressure_msl,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,uv_index_clear_sky,ammonia,alder_pollen,birch_pollen,grass_pollen,mugwort_pollen,olive_pollen,ragweed_pollen,dew_point_2m,apparent_temperature,rain,snowfall,weather_code,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm
2024-11-11 18:30:00+00:00,Bangalore,12.9716,77.5946,115.75000190734863,62.4,41.7,19.711,69.21217,7.0107627,0.0,1012.7,813.0,40.2,13.7,30.0,0.0,0.0,0.0,,,,,,,,13.911,19.956488,0.0,0.0,1.0,911.67224,43.0,8.0,10.0,31.0,,0.016556622,0.7073802,17.15297,29.197395,28.178495,11.5199995,22.361,0.299
2024-11-11 19:30:00+00:00,Bangalore,12.9716,77.5946,113.25000190734863,61.0,40.7,19.111,71.843475,6.439876,0.0,1011.8,568.0,32.4,12.6,33.0,0.0,0.0,0.0,,,,,,,,13.911,19.440039,0.0,0.0,3.0,910.66754,97.0,3.0,8.0,97.0,,0.01075869,0.6232606,16.412603,26.564985,21.21804,11.159999,21.911001,0.299
2024-11-11 20:30:00+00:00,Bangalore,12.9716,77.5946,109.0,58.6,39.0,18.911001,72.274765,8.139901,0.0,1011.5,397.0,25.6,11.7,38.0,0.0,0.0,0.0,,,,,,,,13.811001,18.956516,0.0,0.0,3.0,910.3324,97.0,8.0,21.0,95.0,,0.016942624,0.60611904,18.921415,35.09589,27.783833,12.599999,21.561,0.299
2024-11-11 21:30:00+00:00,Bangalore,12.9716,77.5946,103.25000190734863,55.1,36.7,19.111,71.14729,8.461914,0.0,1011.4,362.0,20.3,11.1,44.0,0.0,0.0,0.0,,,,,,,,13.761001,19.091684,0.0,0.0,1.0,910.30756,40.0,8.0,34.0,0.0,,0.019826328,0.6386769,19.941854,29.29127,30.963696,14.04,21.311,0.299
2024-11-11 22:30:00+00:00,Bangalore,12.9716,77.5946,100.25,53.6,35.5,18.911001,76.60848,8.139901,0.0,1011.6,402.0,16.1,10.8,52.0,0.0,0.0,0.0,,,,,,,,14.711,19.285261,0.0,0.0,3.0,910.42236,100.0,0.0,70.0,100.0,,0.011511594,0.5113479,19.070658,35.09589,33.84009,13.679999,21.161001,0.299
2024-11-11 23:30:00+00:00,Bangalore,12.9716,77.5946,101.5,54.5,36.0,19.411001,78.93166,10.514218,0.0,1012.2,453.0,15.6,11.2,55.0,0.0,0.0,0.0,,,,,,,,15.661,19.804436,0.0,0.0,3.0,911.1248,99.0,12.0,97.0,45.0,,0.01590348,0.47508597,21.786694,38.047092,38.290207,16.919998,21.111,0.299
2024-11-12 00:30:00+00:00,Bangalore,12.9716,77.5946,107.00000190734863,57.9,38.2,19.661001,83.09489,13.15971,0.0,1012.8,510.0,18.6,11.7,58.0,0.0,0.0,0.05,,,,,,,,16.711,20.096064,0.0,0.0,0.0,911.7459,4.0,0.0,4.0,0.0,,0.042429533,0.38713598,24.268646,40.006195,40.18639,21.24,22.561,0.299
2024-11-12 01:30:00+00:00,Bangalore,12.9716,77.5946,109.50000190734863,59.5,39.2,20.911001,79.39584,12.768586,0.0,1013.6,578.0,22.6,12.3,62.0,0.0,0.15,0.75,,,,,,,,17.211,21.614859,0.0,0.0,1.0,912.87006,31.0,1.0,17.0,17.0,,0.07668986,0.50965023,20.442486,40.425995,39.9993,23.039999,22.611,0.299
2024-11-12 02:30:00+00:00,Bangalore,12.9716,77.5946,90.59829059829059,47.3,31.0,22.861,70.9343,15.995712,0.0,1014.2,604.0,23.7,12.1,67.0,0.0,0.6,2.65,,,,,,,,17.311,23.135962,0.0,0.0,2.0,914.0341,78.0,10.0,61.0,42.0,,0.21271874,0.80965304,21.872036,39.06258,39.322563,29.88,23.511,0.299
2024-11-12 03:30:00+00:00,Bangalore,12.9716,77.5946,73.29059747549204,34.8,22.9,24.211,63.352768,17.47484,0.0,1014.2,553.0,19.1,10.4,73.0,0.0,1.55,5.45,,,,,,,,16.811,24.055422,0.0,0.0,3.0,914.4615,100.0,76.0,94.0,100.0,,0.3414222,1.1072752,23.315384,34.50859,34.30355,34.2,24.761,0.298
2024-11-12 04:30:00+00:00,Bangalore,12.9716,77.5946,60.47008465497922,25.5,16.9,23.411001,66.26551,15.627897,0.1,1014.2,460.0,11.7,7.9,80.0,0.0,3.4,8.1,,,,,,,,16.761,23.504406,0.1,0.0,51.0,914.20874,100.0,10.0,100.0,100.0,,0.24692756,0.97146606,21.026125,32.77487,32.057346,34.2,25.111,0.298
2024-11-12 05:30:00+00:00,Bangalore,12.9716,77.5946,45.833333333333336,16.4,11.0,24.011,64.73051,17.713316,0.0,1013.2,384.0,6.7,6.2,83.0,0.0,2.9,9.9,,,,,,,,16.961,23.884296,0.0,0.0,3.0,913.4968,100.0,78.0,100.0,100.0,,0.22647347,1.0529426,23.8702,37.568665,37.64769,30.599998,25.261,0.298
2024-11-12 06:30:00+00:00,Bangalore,12.9716,77.5946,34.583334128061935,12.2,8.3,26.111,58.2107,18.391737,0.0,1011.0,337.0,6.1,6.0,80.0,0.0,2.65,10.0,,,,,,,,17.261,26.011932,0.0,0.0,3.0,912.16986,100.0,100.0,51.0,100.0,,0.3618757,1.4135468,24.29133,40.236294,39.588108,36.36,26.111,0.298
2024-11-12 07:30:00+00:00,Bangalore,12.9716,77.5946,33.7500015894572,11.8,8.1,26.461,58.662476,17.54146,0.0,1009.7,308.0,7.9,6.6,74.0,0.0,2.1,8.15,,,,,,,,17.711,26.68241,0.0,0.0,3.0,911.1052,100.0,40.0,36.0,100.0,,0.32516906,1.4273579,23.22279,38.75164,37.758205,34.56,26.661001,0.297
2024-11-12 08:30:00+00:00,Bangalore,12.9716,77.5946,35.41666666666667,12.3,8.5,26.961,57.501507,16.831684,0.2,1009.0,313.0,11.1,7.2,66.0,0.0,1.6,5.25,,,,,,,,17.861,27.352089,0.2,0.0,51.0,910.62805,100.0,45.0,89.0,100.0,,0.3982283,1.5111716,22.037323,48.468323,47.317093,33.12,27.361,0.298
2024-11-12 09:30:00+00:00,Bangalore,12.9716,77.5946,37.5,13.0,9.0,25.861,61.93866,16.641972,0.3,1009.0,383.0,16.1,7.6,57.0,0.0,0.75,2.4,,,,,,,,18.011,26.348185,0.3,0.0,51.0,910.2877,100.0,52.0,54.0,100.0,,0.27292874,1.2685008,22.151703,51.146618,51.26747,32.039997,27.061,0.3
2024-11-12 10:30:00+00:00,Bangalore,12.9716,77.5946,36.666667461395264,12.8,8.8,24.511,71.23763,13.239486,0.2,1009.8,489.0,22.5,8.0,47.0,0.0,0.25,0.65,,,,,,,,18.961,25.935,0.2,0.0,51.0,910.58844,92.0,10.0,41.0,87.0,,0.18425934,0.8846195,18.075441,43.89838,44.19317,31.68,26.561,0.302
2024-11-12 11:30:00+00:00,Bangalore,12.9716,77.5946,68.5897452199561,20.9,20.7,24.011,75.257866,7.729527,0.1,1010.1,561.0,31.6,9.9,47.0,0.0,0.0,0.05,,,,,,,,19.361,26.430965,0.1,0.0,51.0,910.70184,62.0,36.0,21.0,28.0,,0.074377395,0.73851585,13.33094,27.758451,34.548424,23.759998,25.761,0.303
2024-11-12 12:30:00+00:00,Bangalore,12.9716,77.5946,67.09401709401709,20.2,20.0,22.761,83.19616,9.290511,0.0,1010.7,571.0,30.4,10.1,44.0,0.0,0.0,0.0,,,,,,,,19.761,25.150732,0.0,0.0,3.0,910.8481,100.0,3.0,0.0,100.0,,0.035356335,0.46517062,16.530626,54.46224,54.752342,24.48,26.561,0.167
2024-11-12 13:30:00+00:00,Bangalore,12.9716,77.5946,62.606836791731354,18.0,17.9,22.111,87.357254,10.9859,0.0,1012.2,547.0,28.6,10.3,40.0,0.0,0.0,0.0,,,,,,,,19.911001,24.328783,0.0,0.0,3.0,911.9933,100.0,24.0,9.0,100.0,,0.0056747333,0.33644176,19.513195,55.0079,52.495785,24.84,25.611,0.167
2024-11-12 14:30:00+00:00,Bangalore,12.9716,77.5946,52.56410215654944,13.4,13.2,21.661001,89.51196,11.45513,0.0,1012.9,505.0,26.2,10.1,36.0,0.0,0.0,0.0,,,,,,,,19.861,23.785797,0.0,0.0,3.0,912.4802,100.0,15.0,0.0,100.0,,0.0024545256,0.2715547,20.501833,44.999897,43.221233,26.28,24.811,0.167
2024-11-12 15:30:00+00:00,Bangalore,12.9716,77.5946,43.333331743876144,10.7,10.4,21.211,91.161125,10.32924,0.0,1013.2,440.0,22.8,9.1,34.0,0.0,0.0,0.0,,,,,,,,19.711,23.425888,0.0,0.0,3.0,912.6061,99.0,11.0,1.0,99.0,,0.0,0.222646,19.290257,41.46761,40.07932,25.199999,24.161001,0.167
2024-11-12 16:30:00+00:00,Bangalore,12.9716,77.5946,33.333333333333336,8.3,8.0,20.711,92.5577,10.182337,0.0,1012.8,356.0,18.7,7.8,32.0,0.0,0.0,0.0,,,,,,,,19.461,22.82491,0.0,0.0,3.0,912.08514,98.0,22.0,2.0,98.0,,0.0,0.18180585,19.239801,44.999897,42.345757,23.039999,23.561,0.167
2024-11-12 17:30:00+00:00,Bangalore,12.9716,77.5946,25.41666626930237,6.4,6.1,20.411001,94.28539,9.726664,0.0,1012.3,284.0,15.0,6.6,32.0,0.0,0.0,0.0,,,,,,,,19.461,22.5916,0.0,0.0,3.0,911.5381,99.0,66.0,6.0,96.0,,0.0,0.13704634,18.731247,51.009003,47.72637,23.4,23.061,0.167
2024-11-12 18:30:00+00:00,Bangalore,12.9716,77.5946,19.583332538604736,5.0,4.7,20.261,95.756035,10.152064,0.0,1011.4,231.0,11.8,5.9,33.0,0.0,0.0,0.0,,,,,,,,19.561,22.428606,0.0,0.0,3.0,910.67944,100.0,100.0,9.0,96.0,,0.0,0.10084009,19.820442,52.92685,50.52757,22.68,22.611,0.167
2024-11-12 19:30:00+00:00,Bangalore,12.9716,77.5946,14.999999602635702,3.8,3.6,20.261,96.35246,10.1887,0.0,1010.9,189.0,9.0,5.5,35.0,0.0,0.0,0.0,,,,,,,,19.661001,22.47246,0.0,0.0,3.0,910.22925,100.0,100.0,26.0,98.0,,0.0,0.08666754,19.023878,57.99466,57.36251,24.119999,22.361,0.167
2024-11-12 20:30:00+00:00,Bangalore,12.9716,77.5946,12.5,3.1,3.0,20.261,96.35246,11.48761,0.0,1010.5,166.0,7.0,5.1,36.0,0.0,0.0,0.0,,,,,,,,19.661001,22.283035,0.0,0.0,3.0,909.869,100.0,100.0,18.0,70.0,,0.0,0.08666754,19.878391,54.5666,54.58287,25.199999,22.211,0.168
2024-11-12 21:30:00+00:00,Bangalore,12.9716,77.5946,12.083333730697632,2.9,2.9,20.311,93.40496,11.712454,0.1,1010.0,167.0,6.0,4.8,37.0,0.0,0.0,0.0,,,,,,,,19.211,22.080927,0.1,0.0,51.0,909.4351,100.0,100.0,19.0,100.0,,0.0,0.15719223,20.404411,43.754726,41.42357,26.28,22.111,0.169
2024-11-12 22:30:00+00:00,Bangalore,12.9716,77.5946,10.416666666666668,2.5,2.5,20.011,93.39041,9.7880945,0.0,1010.5,186.0,5.7,4.6,38.0,0.0,0.0,0.0,,,,,,,,18.911001,21.918564,0.0,0.0,3.0,909.78845,100.0,58.0,36.0,100.0,,0.0,0.15465164,18.374111,57.77127,55.375774,27.0,21.911001,0.17
2024-11-12 23:30:00+00:00,Bangalore,12.9716,77.5946,14.166667064030966,3.4,3.4,19.811,94.55474,10.04458,0.1,1010.9,215.0,7.9,6.9,35.0,0.0,0.0,0.0,,,,,,,,18.911001,21.681305,0.1,0.0,51.0,910.08405,100.0,100.0,25.0,97.0,,0.0,0.12584162,19.189217,53.74608,53.77497,24.84,21.711,0.17
2024-11-13 00:30:00+00:00,Bangalore,12.9716,77.5946,16.2500003973643,3.9,3.9,20.611,94.88073,11.738705,0.0,1011.5,265.0,12.7,7.0,29.0,0.0,0.0,0.05,,,,,,,,19.761,22.6456,0.0,0.0,3.0,910.8824,100.0,86.0,8.0,100.0,,0.018830327,0.12428737,21.280384,54.36011,54.293217,25.919998,22.661001,0.166
2024-11-13 01:30:00+00:00,Bangalore,12.9716,77.5946,23.333332935969036,5.6,5.6,21.561,88.12601,14.336861,0.0,1012.6,324.0,19.2,7.1,22.0,0.0,0.25,0.85,,,,,,,,19.511,23.092768,0.0,0.0,3.0,912.1778,100.0,28.0,24.0,100.0,,0.05577631,0.3055768,22.640678,61.504463,60.98974,31.319998,22.711,0.166
2024-11-13 02:30:00+00:00,Bangalore,12.9716,77.5946,29.999999205271404,7.3,7.2,23.161001,77.98921,15.244842,0.0,1013.2,354.0,22.4,7.0,19.0,0.0,0.65,2.95,,,,,,,,19.111,24.365364,0.0,0.0,3.0,913.2283,100.0,41.0,22.0,100.0,,0.16534953,0.6242571,22.881958,67.06787,65.85446,36.0,23.411001,0.166
2024-11-13 03:30:00+00:00,Bangalore,12.9716,77.5946,19.583332538604736,4.7,4.7,24.161001,72.520706,15.137133,0.0,1013.2,320.0,19.2,6.8,23.0,0.0,0.75,6.0,,,,,,,,18.911001,25.284918,0.0,0.0,3.0,913.544,100.0,27.0,4.0,100.0,,0.24965319,0.82765293,22.298214,64.65388,63.64186,37.44,24.461,0.166
2024-11-13 04:30:00+00:00,Bangalore,12.9716,77.5946,25.83333253860474,6.4,6.2,25.561,66.08518,15.079229,0.0,1012.9,257.0,12.7,6.4,32.0,0.0,2.4,8.9,,,,,,,,18.761,26.621223,0.0,0.0,3.0,913.7128,100.0,62.0,3.0,100.0,,0.3814813,1.1103458,22.242203,66.80139,66.13167,41.399998,26.011,0.165
2024-11-13 05:30:00+00:00,Bangalore,12.9716,77.5946,17.916667461395264,4.4,4.3,26.911001,60.63907,14.84318,0.0,1011.6,227.0,7.6,5.8,40.0,0.0,5.2,10.45,,,,,,,,18.661001,28.65242,0.0,0.0,3.0,912.9591,100.0,91.0,9.0,100.0,,0.49479964,1.3954184,21.461555,67.16631,67.306175,41.760002,27.861,0.164
2024-11-13 06:30:00+00:00,Bangalore,12.9716,77.5946,17.499999205271404,4.2,4.2,25.561,68.60446,15.827721,2.3,1010.6,267.0,5.0,4.6,48.0,0.0,6.45,10.2,,,,,,,,19.361,27.235262,2.3,0.0,61.0,911.638,100.0,47.0,17.0,100.0,,0.43944606,1.0278158,23.166916,72.80138,71.42419,42.12,28.911001,0.189
2024-11-13 07:30:00+00:00,Bangalore,12.9716,77.5946,14.166667064030966,3.4,3.4,26.511,63.258446,17.377226,0.9,1009.2,339.0,3.8,3.3,56.0,0.0,5.4,8.25,,,,,,,,18.961,27.47846,0.9,0.0,53.0,910.6695,100.0,100.0,31.0,99.0,,0.43048072,1.2722731,24.717085,76.827446,77.38069,40.68,29.361,0.197
2024-11-13 08:30:00+00:00,Bangalore,12.9716,77.5946,10.833332935969036,2.6,2.6,22.311,83.403,9.36,6.4,1009.6,401.0,5.2,2.6,58.0,0.0,1.35,5.3,,,,,,,,19.361,24.49482,6.4,0.0,63.0,909.71423,100.0,50.0,39.0,100.0,,0.12996638,0.44709444,14.068817,90.0,93.66772,42.12,27.561,0.279
2024-11-13 09:30:00+00:00,Bangalore,12.9716,77.5946,19.583332538604736,4.8,4.7,22.711,84.48961,10.337079,0.0,1009.2,440.0,11.4,3.2,51.0,0.0,0.95,2.5,,,,,,,,19.961,25.047869,0.0,0.0,3.0,909.4805,96.0,12.0,25.0,95.0,,0.12998898,0.42805958,16.120806,97.001175,96.41075,25.919998,26.661001,0.277
2024-11-13 10:30:00+00:00,Bangalore,12.9716,77.5946,25.83333253860474,6.2,6.2,23.661001,80.022545,10.8955765,0.0,1009.1,468.0,20.3,4.5,39.0,0.0,0.35,0.65,,,,,,,,20.011,25.940569,0.0,0.0,2.0,909.6903,77.0,8.0,20.0,70.0,,0.17161876,0.5838647,17.284687,82.40546,81.616844,26.64,26.261,0.275
2024-11-13 11:30:00+00:00,Bangalore,12.9716,77.5946,52.7777781853309,13.8,13.3,23.561,78.534134,12.24,0.0,1009.9,472.0,26.7,5.6,31.0,0.0,0.0,0.05,,,,,,,,19.611,25.445747,0.0,0.0,2.0,910.3801,79.0,20.0,41.0,59.0,,0.084471814,0.6236265,21.426804,90.0,91.44409,28.08,25.561,0.274
2024-11-13 12:30:00+00:00,Bangalore,12.9716,77.5946,54.05982824472281,14.6,13.9,22.461,87.65885,9.215226,0.1,1010.7,439.0,28.0,6.8,28.0,0.0,0.0,0.0,,,,,,,,20.311,25.13884,0.1,0.0,51.0,910.75287,100.0,22.0,26.0,100.0,,0.027978912,0.33546185,17.637245,102.40741,104.1781,19.44,25.011,0.203
2024-11-13 13:30:00+00:00,Bangalore,12.9716,77.5946,55.98290639045911,15.5,14.8,22.061,90.096725,11.341428,0.0,1011.8,383.0,29.5,8.3,25.0,0.0,0.0,0.0,,,,,,,,20.361,24.45473,0.0,0.0,3.0,911.61676,100.0,11.0,10.0,100.0,,0.0015634133,0.26272988,20.883104,89.090645,90.98774,24.84,24.311,0.203
2024-11-13 14:30:00+00:00,Bangalore,12.9716,77.5946,52.56410215654944,13.9,13.2,21.261,93.45082,12.429127,0.0,1012.6,330.0,29.1,9.2,23.0,0.0,0.0,0.0,,,,,,,,20.161001,23.39492,0.0,0.0,3.0,912.0816,100.0,86.0,3.0,100.0,,0.0,0.16546917,22.19773,79.99209,81.60716,27.359999,23.711,0.203
2024-11-13 15:30:00+00:00,Bangalore,12.9716,77.5946,43.333331743876144,11.0,10.4,20.811,94.59487,12.221456,0.0,1013.2,288.0,24.9,8.7,25.0,0.0,0.0,0.0,,,,,,,,19.911001,22.849737,0.0,0.0,3.0,912.4774,100.0,76.0,10.0,100.0,,0.0,0.13284922,22.105583,80.67649,80.15424,28.8,23.211,0.203
2024-11-13 16:30:00+00:00,Bangalore,12.9716,77.5946,28.7500003973643,7.2,6.9,20.661001,93.71246,12.0653715,0.0,1013.1,248.0,18.8,7.5,29.0,0.0,0.0,0.0,,,,,,,,19.611,22.573832,0.0,0.0,3.0,912.33923,100.0,16.0,24.0,100.0,,0.0,0.15312338,21.960737,88.29023,89.53039,28.08,22.811,0.203
2024-11-13 17:30:00+00:00,Bangalore,12.9716,77.5946,20.416667064030968,5.2,4.9,20.261,94.27908,12.251905,0.0,1013.0,216.0,13.6,6.5,32.0,0.0,0.0,0.0,,,,,,,,19.311,22.000559,0.0,0.0,3.0,912.12006,100.0,14.0,43.0,100.0,,0.0,0.13593602,22.871336,87.47394,88.196045,27.0,22.361,0.203
2024-11-13 18:30:00+00:00,Bangalore,12.9716,77.5946,14.999999602635702,3.8,3.6,20.061,94.85981,12.371645,0.0,1012.3,190.0,10.3,6.2,33.0,0.0,0.0,0.0,,,,,,,,19.211,21.734983,0.0,0.0,3.0,911.4254,100.0,94.0,33.0,100.0,,0.0,0.1206398,22.546032,81.6342,86.33814,27.359999,22.061,0.203
2024-11-13 19:30:00+00:00,Bangalore,12.9716,77.5946,12.083333730697632,2.9,2.9,19.911001,96.64311,12.703715,0.0,1011.4,171.0,8.0,6.1,34.0,0.0,0.0,0.0,,,,,,,,19.361,21.609165,0.0,0.0,3.0,910.5665,100.0,100.0,2.0,100.0,,0.0,0.078058004,23.276442,82.67369,86.00916,28.08,21.811,0.203
2024-11-13 20:30:00+00:00,Bangalore,12.9716,77.5946,10.416666666666668,2.6,2.5,20.211,93.10944,11.9466305,0.0,1010.8,163.0,6.6,6.1,34.0,0.0,0.0,0.0,,,,,,,,19.061,21.874947,0.0,0.0,3.0,910.1231,100.0,45.0,1.0,100.0,,0.0,0.16322732,20.750027,83.94591,86.0207,32.399998,21.711,0.203
2024-11-13 21:30:00+00:00,Bangalore,12.9716,77.5946,11.25000019868215,2.7,2.7,19.961,94.26639,9.444426,0.0,1010.8,167.0,6.3,6.0,33.0,0.0,0.0,0.0,,,,,,,,19.011,21.9662,0.0,0.0,3.0,910.04266,100.0,100.0,3.0,100.0,,0.0,0.13374043,17.972979,82.33328,82.51921,28.08,21.511,0.203
2024-11-13 22:30:00+00:00,Bangalore,12.9716,77.5946,12.5,3.0,3.0,20.061,93.10183,9.016185,0.0,1011.3,182.0,6.8,5.9,32.0,0.0,0.0,0.0,,,,,,,,18.911001,22.081097,0.0,0.0,3.0,910.525,100.0,51.0,3.0,100.0,,0.0,0.16190362,16.584438,86.56644,86.88923,20.519999,21.361,0.203
2024-11-13 23:30:00+00:00,Bangalore,12.9716,77.5946,11.25000019868215,2.7,2.7,19.811,94.85026,8.131936,0.0,1012.0,211.0,8.1,6.6,31.0,0.0,0.0,0.0,,,,,,,,18.961,21.983938,0.0,0.0,3.0,911.07434,100.0,100.0,1.0,96.0,,0.0,0.1190114,15.876775,84.92049,86.09958,19.8,21.211,0.203
2024-11-14 00:30:00+00:00,Bangalore,12.9716,77.5946,16.2500003973643,3.9,3.9,20.561,93.70783,8.4042845,0.0,1012.9,272.0,8.6,6.3,32.0,0.0,0.05,0.05,,,,,,,,19.511,22.958761,0.0,0.0,2.0,912.1269,73.0,28.0,8.0,60.0,,0.018402314,0.1522975,15.273505,80.13426,81.86999,22.319998,22.261,0.205
2024-11-14 01:30:00+00:00,Bangalore,12.9716,77.5946,22.5000003973643,5.5,5.4,21.011,90.86547,10.316686,0.0,1013.5,347.0,9.3,5.9,33.0,0.0,0.5,0.8,,,,,,,,19.461,23.105074,0.0,0.0,1.0,912.8121,37.0,26.0,10.0,5.0,,0.05000213,0.22729445,16.459915,83.99109,84.351845,23.039999,22.311,0.205
2024-11-14 02:30:00+00:00,Bangalore,12.9716,77.5946,18.333333730697632,4.5,4.4,22.611,81.13518,14.440443,0.0,1014.1,388.0,9.2,5.4,36.0,0.0,1.5,2.7,,,,,,,,19.211,23.981167,0.0,0.0,3.0,913.86456,100.0,100.0,12.0,14.0,,0.17296006,0.51752496,21.316135,85.71093,85.15609,34.2,22.961,0.204
2024-11-14 03:30:00+00:00,Bangalore,12.9716,77.5946,17.916667461395264,4.5,4.3,23.411001,76.581474,15.095336,0.1,1014.7,363.0,7.7,4.5,43.0,0.0,3.95,5.6,,,,,,,,19.061,24.613033,0.1,0.0,51.0,914.6595,78.0,58.0,19.0,44.0,,0.20620936,0.6742704,22.608458,81.77337,80.83774,35.64,23.611,0.203
2024-11-14 04:30:00+00:00,Bangalore,12.9716,77.5946,17.916667461395264,4.5,4.3,24.811,73.54218,14.178928,0.1,1014.2,305.0,5.5,3.5,51.0,0.0,5.6,8.4,,,,,,,,19.761,26.48574,0.1,0.0,51.0,914.6506,100.0,100.0,28.0,78.0,,0.3609944,0.8283801,21.25601,81.972855,82.21307,38.16,24.961,0.202
2024-11-14 05:30:00+00:00,Bangalore,12.9716,77.5946,16.666666666666668,4.3,4.0,24.411001,72.11381,16.199999,0.2,1013.5,263.0,4.1,2.8,58.0,0.0,3.45,10.0,,,,,,,,19.061,25.45095,0.2,0.0,51.0,913.8934,98.0,19.0,70.0,95.0,,0.33085838,0.8525553,23.760681,90.0,90.434044,39.6,25.811,0.202
2024-11-14 06:30:00+00:00,Bangalore,12.9716,77.5946,19.583332538604736,5.0,4.7,25.661001,66.51978,14.081478,0.1,1011.9,250.0,3.5,2.7,63.0,0.0,3.15,9.85,,,,,,,,18.961,27.567167,0.1,0.0,51.0,912.8417,100.0,67.0,40.0,100.0,,0.4620881,1.1026115,20.570463,94.39862,94.0141,41.760002,26.961,0.199
2024-11-14 07:30:00+00:00,Bangalore,12.9716,77.5946,25.83333253860474,6.3,6.2,23.961,77.38332,12.703715,3.0,1011.7,253.0,3.6,3.0,66.0,0.0,3.3,8.0,,,,,,,,19.761,26.134068,3.0,0.0,63.0,912.1286,100.0,15.0,60.0,100.0,,0.39230177,0.67302966,18.751125,97.32632,93.301796,36.719997,27.361,0.233
2024-11-14 08:30:00+00:00,Bangalore,12.9716,77.5946,23.749999205271404,5.9,5.7,24.861,74.698524,10.259999,0.1,1010.2,285.0,5.9,3.4,66.0,0.0,3.1,5.15,,,,,,,,20.061,27.25713,0.1,0.0,51.0,911.05853,100.0,100.0,11.0,100.0,,0.21080612,0.79451823,14.941085,90.0,89.309746,33.12,26.961,0.232
2024-11-14 09:30:00+00:00,Bangalore,12.9716,77.5946,27.499999602635704,6.8,6.6,23.211,77.99656,15.405519,2.1,1010.8,372.0,12.2,3.9,59.0,0.0,1.4,2.4,,,,,,,,19.161001,24.415844,2.1,0.0,61.0,911.0808,100.0,34.0,58.0,100.0,,0.23194918,0.6259303,23.826725,96.70974,98.25244,36.36,26.661001,0.254
2024-11-14 10:30:00+00:00,Bangalore,12.9716,77.5946,34.99999841054281,8.5,8.4,22.711,84.48961,6.6794305,0.1,1011.0,487.0,20.7,4.5,48.0,0.0,0.4,0.65,,,,,,,,19.961,25.581276,0.1,0.0,51.0,911.10266,100.0,24.0,15.0,100.0,,0.11117688,0.42805958,10.484902,104.03627,101.88863,34.92,25.861,0.253
2024-11-14 11:30:00+00:00,Bangalore,12.9716,77.5946,54.27350427350427,14.7,14.0,22.011,88.163956,10.656547,0.2,1012.2,560.0,28.6,5.8,42.0,0.0,0.0,0.05,,,,,,,,19.961,24.301935,0.2,0.0,51.0,911.9611,100.0,7.0,26.0,100.0,,0.05776587,0.3130622,18.051228,105.67959,106.80878,25.56,25.111,0.255
2024-11-14 12:30:00+00:00,Bangalore,12.9716,77.5946,60.256408626197754,17.2,16.8,21.961,88.15976,8.534353,0.0,1013.1,552.0,30.5,6.9,39.0,0.0,0.0,0.0,,,,,,,,19.911001,24.53644,0.0,0.0,3.0,912.7563,100.0,25.0,28.0,100.0,,0.02746636,0.31222248,15.602999,62.354122,73.237366,23.4,24.711,0.218
2024-11-14 13:30:00+00:00,Bangalore,12.9716,77.5946,64.10256491767035,19.0,18.6,21.611,90.34401,9.9571085,0.0,1014.2,503.0,32.9,8.3,36.0,0.0,0.0,0.0,,,,,,,,19.961,24.0043,0.0,0.0,3.0,913.6352,100.0,20.0,16.0,100.0,,0.0,0.2492466,18.568813,77.4712,78.2544,21.96,24.011,0.218
2024-11-14 14:30:00+00:00,Bangalore,12.9716,77.5946,59.829060644166084,17.0,16.6,21.261,93.45082,10.5234585,0.0,1015.0,458.0,33.5,9.1,34.0,0.0,0.0,0.0,,,,,,,,20.161001,23.672829,0.0,0.0,3.0,914.24335,100.0,100.0,6.0,100.0,,0.0,0.16546917,19.239801,77.1523,79.21576,21.96,23.411001,0.218
2024-11-14 15:30:00+00:00,Bangalore,12.9716,77.5946,53.84615425370697,14.0,13.8,21.111,93.443596,10.308831,0.0,1015.4,436.0,30.8,8.7,35.0,0.0,0.0,0.0,,,,,,,,20.011,23.478544,0.0,0.0,3.0,914.5555,100.0,30.0,3.0,100.0,,0.0,0.16413856,18.532133,77.90526,82.1848,26.64,23.061,0.218
2024-11-14 16:30:00+00:00,Bangalore,12.9716,77.5946,52.7777781853309,13.4,13.3,20.511,95.467445,9.224011,0.0,1015.5,418.0,26.3,7.7,39.0,0.0,0.0,0.0,,,,,,,,19.761,22.912407,0.0,0.0,3.0,914.4521,99.0,79.0,2.0,96.0,,0.0,0.10936761,17.462782,72.97939,75.677246,23.4,22.561,0.218
2024-11-14 17:30:00+00:00,Bangalore,12.9716,77.5946,50.0,12.1,12.0,20.061,97.55144,8.431228,0.0,1015.0,395.0,21.8,6.7,41.0,0.0,0.0,0.0,,,,,,,,19.661001,22.528912,0.0,0.0,3.0,913.8564,100.0,100.0,3.0,92.0,,0.0,0.057465553,16.284779,73.88651,76.578156,19.8,22.161001,0.218
